"Index","Artist","ArtistSlug","Title","Year","Width","Height","Megapixels","HighResUrl","LocalFileName","FileSizeBytes"
"82","Gustav Klimt","gustav-klimt","Two Studies of Sitting Nudes","1902","2560","1759","4.5","https://uploads8.wikiart.org/images/gustav-klimt/two-studies-of-sitting-nudes-1902.jpg","0082_Two_Studies_of_Sitting_Nudes_2560x1759.jpg","338187"
"83","Gustav Klimt","gustav-klimt","Beech Grove I","1902","2600","2593","6.74","https://uploads7.wikiart.org/00475/images/gustav-klimt/beech-grove-1-1902-1.jpg","0083_Beech_Grove_I_2600x2593.jpg","3158533"
"84","Gustav Klimt","gustav-klimt","Island in the Attersee","1902","2536","2551","6.47","https://uploads6.wikiart.org/images/gustav-klimt/island-in-the-attersee.jpg","0084_Island_in_the_Attersee_2536x2551.jpg","1531828"
"85","Gustav Klimt","gustav-klimt","Kneeling Male Nude With Sprawled Out Arms, Male Torso","1902","2132","3000","6.4","https://uploads0.wikiart.org/images/gustav-klimt/kneeling-male-nude-with-sprawled-out-arms-male-torso.jpg","0085_Kneeling_Male_Nude_With_Sprawled_Out_Arm_2132x3000.jpg","517482"
"86","Gustav Klimt","gustav-klimt","Birch in a Forest","1903","640","600","0.38","https://uploads1.wikiart.org/images/gustav-klimt/birch-in-a-forest.jpg","0086_Birch_in_a_Forest_640x600.jpg","96675"
"87","Gustav Klimt","gustav-klimt","Birch Forest","1903","1012","1009","1.02","https://uploads6.wikiart.org/images/gustav-klimt/farmhouse-with-birch-trees-1903.jpg","0087_Birch_Forest_1012x1009.jpg","685401"
"88","Gustav Klimt","gustav-klimt","Hope I","1903","1569","4276","6.71","https://uploads7.wikiart.org/00475/images/gustav-klimt/hope-1-1903.jpg","0088_Hope_I_1569x4276.jpg","1762804"
"89","Gustav Klimt","gustav-klimt","Pear Tree","1903","499","500","0.25","https://uploads7.wikiart.org/images/gustav-klimt/pear-tree-1903.jpg","0089_Pear_Tree_499x500.jpg","112783"
"90","Gustav Klimt","gustav-klimt","The Big Poplar II","1903","2024","2024","4.1","https://uploads6.wikiart.org/images/gustav-klimt/the-big-poplar-ii-1903.jpg","0090_The_Big_Poplar_II_2024x2024.jpg","336017"
"91","Gustav Klimt","gustav-klimt","The Golden Knight","1903","1275","1662","2.12","https://uploads1.wikiart.org/images/gustav-klimt/the-golden-knight.jpg","0091_The_Golden_Knight_1275x1662.jpg","129007"
"92","Gustav Klimt","gustav-klimt","Portrait of Hermine Gallia","1904","2358","4226","9.96","https://uploads6.wikiart.org/images/gustav-klimt/portrait-of-hermine-gallia-1904.jpg","0092_Portrait_of_Hermine_Gallia_2358x4226.jpg","4606364"
"93","Gustav Klimt","gustav-klimt","Portrait of Margaret Stonborough-Wittgenstein","1905","1256","2531","3.18","https://uploads2.wikiart.org/images/gustav-klimt/portrait-of-margaret-stonborough-wittgenstein.jpg","0093_Portrait_of_Margaret_Stonborough-Wittgen_1256x2531.jpg","228739"
"94","Gustav Klimt","gustav-klimt","Roses under the Trees","1905","2600","2600","6.76","https://uploads0.wikiart.org/00475/images/gustav-klimt/rosebushes-under-the-trees-1905.jpg","0094_Roses_under_the_Trees_2600x2600.jpg","4232180"
"95","Gustav Klimt","gustav-klimt","The Three Ages of Woman","1905","1986","2000","3.97","https://uploads6.wikiart.org/00475/images/gustav-klimt/the-three-ages-of-woman-1905.jpg","0095_The_Three_Ages_of_Woman_1986x2000.jpg","1176576"
"96","Gustav Klimt","gustav-klimt","Design for the Stoclet Frieze. Knight","1905","848","1648","1.4","https://uploads2.wikiart.org/images/gustav-klimt/design-for-the-stocletfries.jpg","0096_Design_for_the_Stoclet_Frieze._Knight_848x1648.jpg","168029"
"97","Gustav Klimt","gustav-klimt","Country Garden with Sunflowers","1906","2024","2058","4.17","https://uploads0.wikiart.org/00475/images/gustav-klimt/gustav-klimt-farm-garden-with-sunflowers-1907-trivium-art-history-1.jpg","0097_Country_Garden_with_Sunflowers_2024x2058.jpg","953895"
"98","Gustav Klimt","gustav-klimt","Landscape Garden (Meadow in Flower)","1906","2536","2551","6.47","https://uploads8.wikiart.org/images/gustav-klimt/landscape-garden-meadow-in-flower.jpg","0098_Landscape_Garden_(Meadow_in_Flower)_2536x2551.jpg","1950504"
"99","Gustav Klimt","gustav-klimt","Portrait of Fritza Riedler","1906","1542","1772","2.73","https://uploads0.wikiart.org/00475/images/gustav-klimt/portrait-of-fritza-riedler-1906.jpg","0099_Portrait_of_Fritza_Riedler_1542x1772.jpg","1227267"
"100","Gustav Klimt","gustav-klimt","Blumengarten","1907","800","800","0.64","https://uploads3.wikiart.org/00125/images/gustav-klimt/blumengarten.jpg","0100_Blumengarten_800x800.jpg","628704"
"101","Gustav Klimt","gustav-klimt","Flower Garden","1907","2991","3000","8.97","https://uploads2.wikiart.org/images/gustav-klimt/flower-garden-1907.jpg","0101_Flower_Garden_2991x3000.jpg","1997151"
"102","Gustav Klimt","gustav-klimt","University of Vienna Ceiling Paintings (Medicine), detail showing Hygieia","1907","989","1432","1.42","https://uploads5.wikiart.org/images/gustav-klimt/hygeia-detail-of-medicine-1907.jpg","0102_University_of_Vienna_Ceiling_Paintings_(_989x1432.jpg","272169"
"103","Gustav Klimt","gustav-klimt","Jurisprudence (final state)","1907","1333","1945","2.59","https://uploads5.wikiart.org/images/gustav-klimt/jurisprudence-final-state-1907.jpg","0103_Jurisprudence_(final_state)_1333x1945.jpg","351847"
"104","Gustav Klimt","gustav-klimt","University of Vienna Ceiling Paintings (Medicine), final state","1907","1328","1945","2.58","https://uploads0.wikiart.org/images/gustav-klimt/medicine-final-state-1907.jpg","0104_University_of_Vienna_Ceiling_Paintings_(_1328x1945.jpg","409893"
"105","Gustav Klimt","gustav-klimt","Philosophy (final state)","1907","1335","1957","2.61","https://uploads2.wikiart.org/images/gustav-klimt/philosophy-final-state-1907.jpg","0105_Philosophy_(final_state)_1335x1957.jpg","421057"
"106","Gustav Klimt","gustav-klimt","Poppy Field","1907","2024","2032","4.11","https://uploads4.wikiart.org/images/gustav-klimt/poppy-field.jpg","0106_Poppy_Field_2024x2032.jpg","714768"
"107","Gustav Klimt","gustav-klimt","Portrait of Adele Bloch-Bauer I","1907","1838","1838","3.38","https://uploads0.wikiart.org/images/gustav-klimt/portrait-of-adele-bloch-bauer-i(1).jpg","0107_Portrait_of_Adele_Bloch-Bauer_I_1838x1838.jpg","1428690"
"108","Gustav Klimt","gustav-klimt","The Sunflower","1907","1360","1911","2.6","https://uploads2.wikiart.org/images/gustav-klimt/the-sunflower-1907.jpg","0108_The_Sunflower_1360x1911.jpg","801357"
"109","Gustav Klimt","gustav-klimt","Water Snakes II","1907","2700","1560","4.21","https://uploads8.wikiart.org/images/gustav-klimt/water-snakes-ii.jpg","0109_Water_Snakes_II_2700x1560.jpg","2874319"
"110","Gustav Klimt","gustav-klimt","Water snakes I","1907","1491","3863","5.76","https://uploads2.wikiart.org/00475/images/gustav-klimt/water-snakes-1-1904-1907.jpg","0110_Water_snakes_I_1491x3863.jpg","2809513"
"111","Gustav Klimt","gustav-klimt","Danae","1908","2024","1960","3.97","https://uploads5.wikiart.org/00129/images/gustav-klimt/danae.jpg","0111_Danae_2024x1960.jpg","314019"
"112","Gustav Klimt","gustav-klimt","Hope II","1908","3649","3700","13.5","https://uploads3.wikiart.org/00180/images/57726d7eedc2cb3880b47e13/gustav-klimt-hope-ii-google-art-project.jpg","0112_Hope_II_3649x3700.jpg","7132931"
"113","Gustav Klimt","gustav-klimt","The Kiss","1908","5000","5017","25.08","https://uploads7.wikiart.org/00142/images/57726d7eedc2cb3880b47e13/the-kiss-gustav-klimt-google-cultural-institute.jpg","0113_The_Kiss_5000x5017.jpg","11877975"
"114","Gustav Klimt","gustav-klimt","Water Castle","1908","2536","2559","6.49","https://uploads5.wikiart.org/images/gustav-klimt/water-castle.jpg","0114_Water_Castle_2536x2559.jpg","1504286"
"115","Gustav Klimt","gustav-klimt","Blooming field","1909","2024","2042","4.13","https://uploads7.wikiart.org/images/gustav-klimt/blooming-field.jpg","0115_Blooming_field_2024x2042.jpg","812444"
"116","Gustav Klimt","gustav-klimt","Cartoon for the Frieze of the Villa Stoclet in Brussels: Fulfillment","1909","1065","1727","1.84","https://uploads2.wikiart.org/images/gustav-klimt/cartoon-for-the-frieze-of-the-villa-stoclet-in-brussels-fulfillment-1909.jpg","0116_Cartoon_for_the_Frieze_of_the_Villa_Stoc_1065x1727.jpg","348836"
"117","Gustav Klimt","gustav-klimt","Cartoon for the frieze of the Villa Stoclet in Brussels: right part of the tree of life","1909","1083","1600","1.73","https://uploads3.wikiart.org/images/gustav-klimt/cartoon-for-the-frieze-of-the-villa-stoclet-in-brussels-right-part-of-the-tree-of-life-1909.jpg","0117_Cartoon_for_the_frieze_of_the_Villa_Stoc_1083x1600.jpg","400548"
"118","Gustav Klimt","gustav-klimt","Expectation","1909","432","700","0.3","https://uploads0.wikiart.org/images/gustav-klimt/expectation-1909.jpg","0118_Expectation_432x700.jpg","109854"
"119","Gustav Klimt","gustav-klimt","Judith II (Salome)","1909","740","2987","2.21","https://uploads5.wikiart.org/images/gustav-klimt/judith-ii-salome-1909.jpg","0119_Judith_II_(Salome)_740x2987.jpg","205072"
"120","Gustav Klimt","gustav-klimt","Lady with Hat and Featherboa","1909","2024","2501","5.06","https://uploads3.wikiart.org/images/gustav-klimt/lady-with-hat-and-featherboa.jpg","0120_Lady_with_Hat_and_Featherboa_2024x2501.jpg","322536"
"121","Gustav Klimt","gustav-klimt","Old Woman","1909","490","990","0.49","https://uploads7.wikiart.org/images/gustav-klimt/old-woman-1909.jpg","0121_Old_Woman_490x990.jpg","385761"
"122","Gustav Klimt","gustav-klimt","Schloss Kammer am Attersee, II","1909","2536","2546","6.46","https://uploads0.wikiart.org/images/gustav-klimt/schloss-kammer-am-attersee-ii-1909.jpg","0122_Schloss_Kammer_am_Attersee,_II_2536x2546.jpg","2315488"
"123","Gustav Klimt","gustav-klimt","The Tree of Life, Stoclet Frieze","1909","558","299","0.17","https://uploads6.wikiart.org/images/gustav-klimt/the-tree-of-life-stoclet-frieze.jpg","0123_The_Tree_of_Life,_Stoclet_Frieze_558x299.jpg","67881"
"124","Gustav Klimt","gustav-klimt","Mother with Children","1910","2536","2566","6.51","https://uploads4.wikiart.org/images/gustav-klimt/mother-with-children.jpg","0124_Mother_with_Children_2536x2566.jpg","1515090"
"125","Gustav Klimt","gustav-klimt","Park","1910","2024","2055","4.16","https://uploads2.wikiart.org/images/gustav-klimt/park-1910.jpg","0125_Park_2024x2055.jpg","988203"
"126","Gustav Klimt","gustav-klimt","Reclining Nude Lying on Her Stomach and Facing Right","1910","1600","1068","1.71","https://uploads0.wikiart.org/images/gustav-klimt/reclining-nude-lying-on-her-stomach-and-facing-right.jpg","0126_Reclining_Nude_Lying_on_Her_Stomach_and_1600x1068.jpg","148836"
"127","Gustav Klimt","gustav-klimt","Schloss Kammer on the Attersee IV","1910","2536","2555","6.48","https://uploads8.wikiart.org/images/gustav-klimt/schloss-kammer-on-the-attersee-iv.jpg","0127_Schloss_Kammer_on_the_Attersee_IV_2536x2555.jpg","1409127"
"128","Gustav Klimt","gustav-klimt","The Black Feather Hat","1910","508","650","0.33","https://uploads5.wikiart.org/images/gustav-klimt/the-black-feather-hat.jpg","0128_The_Black_Feather_Hat_508x650.jpg","112028"
"129","Gustav Klimt","gustav-klimt","The Schloss Kammer on the Attersee, III","1910","2024","2063","4.18","https://uploads0.wikiart.org/images/gustav-klimt/the-schloss-kammer-on-the-attersee-iii-1910.jpg","0129_The_Schloss_Kammer_on_the_Attersee,_III_2024x2063.jpg","756227"
"130","Gustav Klimt","gustav-klimt","Ria Munk on Her Deathbed","1912","1700","1653","2.81","https://uploads7.wikiart.org/00475/images/gustav-klimt/ria-munk-on-her-deathbed-1912.jpg","0130_Ria_Munk_on_Her_Deathbed_1700x1653.jpg","640412"
"131","Gustav Klimt","gustav-klimt","Apple Tree, I","1912","1012","1003","1.02","https://uploads5.wikiart.org/images/gustav-klimt/apple-tree-i.jpg","0131_Apple_Tree,_I_1012x1003.jpg","749427"
"132","Gustav Klimt","gustav-klimt","Avenue of Schloss Kammer Park","1912","2459","2502","6.15","https://uploads4.wikiart.org/images/gustav-klimt/avenue-of-schloss-kammer-park.jpg","0132_Avenue_of_Schloss_Kammer_Park_2459x2502.jpg","948447"
"133","Gustav Klimt","gustav-klimt","Farm Garden with Crucifix","1912","2992","3000","8.98","https://uploads5.wikiart.org/images/gustav-klimt/farm-garden-with-crucifix-1912.jpg","0133_Farm_Garden_with_Crucifix_2992x3000.jpg","2392510"
"134","Gustav Klimt","gustav-klimt","Farmhouse in Upper Austria","1912","2024","2083","4.22","https://uploads6.wikiart.org/images/gustav-klimt/farmhouse-in-upper-austria-1912.jpg","0134_Farmhouse_in_Upper_Austria_2024x2083.jpg","820691"
"135","Gustav Klimt","gustav-klimt","Mada Primavesi","1912","2000","2697","5.39","https://uploads0.wikiart.org/00475/images/gustav-klimt/portrait-of-m-da-primavesi-1912.jpg","0135_Mada_Primavesi_2000x2697.jpg","780283"
"136","Gustav Klimt","gustav-klimt","Portrait of Adele Bloch-Bauer II","1912","1576","2590","4.08","https://uploads3.wikiart.org/images/gustav-klimt/portrait-of-adele-bloch-bauer-ii-1912.jpg","0136_Portrait_of_Adele_Bloch-Bauer_II_1576x2590.jpg","434407"
"137","Gustav Klimt","gustav-klimt","The House of Guardaboschi","1912","1642","1692","2.78","https://uploads0.wikiart.org/images/gustav-klimt/the-house-of-guardaboschi.jpg","0137_The_House_of_Guardaboschi_1642x1692.jpg","644820"
"138","Gustav Klimt","gustav-klimt","Adele Bloch-Bauer","1912","1820","3000","5.46","https://uploads1.wikiart.org/images/gustav-klimt/adele-bloch-bauer.jpg","0138_Adele_Bloch-Bauer_1820x3000.jpg","434851"
"139","Gustav Klimt","gustav-klimt","Malcesine on Lake Garda","1913","600","560","0.34","https://uploads1.wikiart.org/images/gustav-klimt/malcesine-on-lake-garda(1).jpg","0139_Malcesine_on_Lake_Garda_600x560.jpg","147389"
"140","Gustav Klimt","gustav-klimt","Portrait Of Eugenia Primavesi","1913","537","945","0.51","https://uploads4.wikiart.org/images/gustav-klimt/portrait-of-eugenia-primavesi.jpg","0140_Portrait_Of_Eugenia_Primavesi_537x945.jpg","170090"
"141","Gustav Klimt","gustav-klimt","The Virgin","1913","1741","1671","2.91","https://uploads8.wikiart.org/images/gustav-klimt/the-virgin-1913.jpg","0141_The_Virgin_1741x1671.jpg","694996"
"142","Gustav Klimt","gustav-klimt","Church in Cassone","1913","2712","2628","7.13","https://uploads1.wikiart.org/images/gustav-klimt/chruch-in-cassone.jpg","0142_Church_in_Cassone_2712x2628.jpg","5044220"
"143","Gustav Klimt","gustav-klimt","Italian horticultural landscape","1913","2536","2552","6.47","https://uploads6.wikiart.org/images/gustav-klimt/italian-horticultural-landscape.jpg","0143_Italian_horticultural_landscape_2536x2552.jpg","1715047"
"144","Gustav Klimt","gustav-klimt","Country House by the Attersee","1914","2536","2566","6.51","https://uploads4.wikiart.org/images/gustav-klimt/country-house-by-the-attersee.jpg","0144_Country_House_by_the_Attersee_2536x2566.jpg","1940684"
"145","Gustav Klimt","gustav-klimt","Litzlberg am Attersee","1915","992","991","0.98","https://uploads3.wikiart.org/00475/images/gustav-klimt/litzlbergkeller-1915-1916.jpg","0145_Litzlberg_am_Attersee_992x991.jpg","774089"
"146","Gustav Klimt","gustav-klimt","Apple Tree II","1916","2449","2499","6.12","https://uploads6.wikiart.org/images/gustav-klimt/apple-tree-ii.jpg","0146_Apple_Tree_II_2449x2499.jpg","822145"
"147","Gustav Klimt","gustav-klimt","Church in Unterach on the Attersee","1916","1015","1029","1.04","https://uploads0.wikiart.org/images/gustav-klimt/chruch-in-unterach-on-the-attersee.jpg","0147_Church_in_Unterach_on_the_Attersee_1015x1029.jpg","306552"
"148","Gustav Klimt","gustav-klimt","Death and Life","1916","1388","2068","2.87","https://uploads3.wikiart.org/images/gustav-klimt/death-and-life-1916.jpg","0148_Death_and_Life_1388x2068.jpg","694721"
"149","Gustav Klimt","gustav-klimt","Death and Life","1916","992","892","0.88","https://uploads2.wikiart.org/00475/images/gustav-klimt/death-and-life-1915-1916.jpg","0149_Death_and_Life_992x892.jpg","472924"
"150","Gustav Klimt","gustav-klimt","Fredericke Maria Beer","1916","2024","2638","5.34","https://uploads5.wikiart.org/images/gustav-klimt/fredericke-maria-beer.jpg","0150_Fredericke_Maria_Beer_2024x2638.jpg","986292"
"151","Gustav Klimt","gustav-klimt","Houses at Unterach on the Attersee","1916","1012","1011","1.02","https://uploads0.wikiart.org/images/gustav-klimt/houses-at-unterach-on-the-attersee.jpg","0151_Houses_at_Unterach_on_the_Attersee_1012x1011.jpg","590454"
"152","Gustav Klimt","gustav-klimt","Park of Schönbrunn","1916","2536","2556","6.48","https://uploads2.wikiart.org/images/gustav-klimt/park-of-schönbrunn.jpg","0152_Park_of_Schönbrunn_2536x2556.jpg","1429779"
"153","Gustav Klimt","gustav-klimt","Portrait of Baroness Elisabeth Bachofen-Echt","1916","2024","2803","5.67","https://uploads6.wikiart.org/images/gustav-klimt/portrait-of-baroness-elisabeth-bachofen-echt-1916.jpg","0153_Portrait_of_Baroness_Elisabeth_Bachofen-_2024x2803.jpg","851732"
"154","Gustav Klimt","gustav-klimt","Horticultural landscape with a hilltop","1916","1275","1648","2.1","https://uploads4.wikiart.org/images/gustav-klimt/horticultural-landscape-with-a-hilltop.jpg","0154_Horticultural_landscape_with_a_hilltop_1275x1648.jpg","367899"
"155","Gustav Klimt","gustav-klimt","Garden with Roosters","1917","2024","1986","4.02","https://uploads4.wikiart.org/images/gustav-klimt/garden-with-roosters.jpg","0155_Garden_with_Roosters_2024x1986.jpg","816876"
"156","Gustav Klimt","gustav-klimt","Portrait of a Lady","1917","2024","2570","5.2","https://uploads4.wikiart.org/images/gustav-klimt/portrait-of-a-lady-2.jpg","0156_Portrait_of_a_Lady_2024x2570.jpg","667059"
"157","Gustav Klimt","gustav-klimt","The Women Friends","1917","2024","2049","4.15","https://uploads6.wikiart.org/images/gustav-klimt/the-women-friends-1917.jpg","0157_The_Women_Friends_2024x2049.jpg","468646"
"158","Gustav Klimt","gustav-klimt","Adam and Eva (unfinished)","1918","670","2039","1.37","https://uploads0.wikiart.org/00475/images/gustav-klimt/adam-and-eve-1917-1918.jpg","0158_Adam_and_Eva_(unfinished)_670x2039.jpg","886637"
"159","Gustav Klimt","gustav-klimt","Amalie Zuckerkandl","1918","2536","2564","6.5","https://uploads7.wikiart.org/images/gustav-klimt/amalie-zuckerkandl-1918.jpg","0159_Amalie_Zuckerkandl_2536x2564.jpg","1336750"
"160","Gustav Klimt","gustav-klimt","Infant","1918","2382","2400","5.72","https://uploads3.wikiart.org/00475/images/gustav-klimt/infant-1917-1918.jpg","0160_Infant_2382x2400.jpg","4140616"
"161","Gustav Klimt","gustav-klimt","Lady with Fan","1918","2048","2063","4.23","https://uploads8.wikiart.org/00475/images/gustav-klimt/dame-mit-f-cher-lady-with-a-fan-1917-18.jpg","0161_Lady_with_Fan_2048x2063.jpg","1136428"
"162","Gustav Klimt","gustav-klimt","The Polecat Fur (unfinished)","1918","400","725","0.29","https://uploads8.wikiart.org/images/gustav-klimt/not_detected_191524-1918.jpg","0162_The_Polecat_Fur_(unfinished)_400x725.jpg","48095"
"163","Gustav Klimt","gustav-klimt","Portrait of a Lady (unfinished)","1918","2536","3055","7.75","https://uploads0.wikiart.org/images/gustav-klimt/portrait-of-a-lady-unfinished-1918.jpg","0163_Portrait_of_a_Lady_(unfinished)_2536x3055.jpg","2146728"
"164","Gustav Klimt","gustav-klimt","Portrait of a Lady in White (unfinished)","1918","1432","1952","2.8","https://uploads0.wikiart.org/images/gustav-klimt/portrait-of-a-lady-in-white-unfinished-1918.jpg","0164_Portrait_of_a_Lady_in_White_(unfinished)_1432x1952.jpg","392351"
"165","Gustav Klimt","gustav-klimt","Portrait of Johanna Staude","1918","1357","1959","2.66","https://uploads6.wikiart.org/images/gustav-klimt/portrait-of-johanna-staude-1918.jpg","0165_Portrait_of_Johanna_Staude_1357x1959.jpg","246971"
"166","Gustav Klimt","gustav-klimt","Portrait of Maria Munk (unfinished)","1918","1611","3329","5.36","https://uploads4.wikiart.org/images/gustav-klimt/portrait-of-maria-munk-unfinished-1918.jpg","0166_Portrait_of_Maria_Munk_(unfinished)_1611x3329.jpg","1856852"
"167","Gustav Klimt","gustav-klimt","Standing Woman in Kimono (Dame im Kimono)","1918","1904","3000","5.71","https://uploads1.wikiart.org/images/gustav-klimt/standing-woman-in-kimono-dame-im-kimono-1918.jpg","0167_Standing_Woman_in_Kimono_(Dame_im_Kimono_1904x3000.jpg","502067"
"168","Gustav Klimt","gustav-klimt","The Bride (unfinished)","1918","3176","2795","8.88","https://uploads0.wikiart.org/images/gustav-klimt/the-bride-unfinished-1918.jpg","0168_The_Bride_(unfinished)_3176x2795.jpg","2235375"
"169","Gustav Klimt","gustav-klimt","The dancer","1918","2024","4323","8.75","https://uploads8.wikiart.org/images/gustav-klimt/the-dancer-1918.jpg","0169_The_dancer_2024x4323.jpg","1851441"
"1","Edvard Munch","edvard-munch","Landscape. Maridalen by Oslo","1881","1975","1587","3.13","https://uploads7.wikiart.org/images/edvard-munch/landscape-maridalen-by-oslo-1881.jpg","0001_Landscape._Maridalen_by_Oslo_1975x1587.jpg","619278"
"2","Edvard Munch","edvard-munch","Old Aker Church","1881","1971","1488","2.93","https://uploads4.wikiart.org/images/edvard-munch/old-aker-church-1881.jpg","0002_Old_Aker_Church_1971x1488.jpg","477391"
"3","Edvard Munch","edvard-munch","Self-Portrait","1882","1221","1690","2.06","https://uploads2.wikiart.org/images/edvard-munch/self-portrait-1882.jpg","0003_Self-Portrait_1221x1690.jpg","301438"
"4","Edvard Munch","edvard-munch","At the Coffee Table","1883","1770","1031","1.82","https://uploads8.wikiart.org/images/edvard-munch/at-the-coffee-table-1883.jpg","0004_At_the_Coffee_Table_1770x1031.jpg","426989"
"5","Edvard Munch","edvard-munch","Aunt Karen in the Rocking Chair","1883","1221","1381","1.69","https://uploads2.wikiart.org/images/edvard-munch/aunt-karen-in-the-rocking-chair-1883.jpg","0005_Aunt_Karen_in_the_Rocking_Chair_1221x1381.jpg","334228"
"6","Edvard Munch","edvard-munch","Girl Kindling a Stove","1883","1330","1989","2.65","https://uploads1.wikiart.org/images/edvard-munch/girl-kindling-a-stove-1883.jpg","0006_Girl_Kindling_a_Stove_1330x1989.jpg","561526"
"7","Edvard Munch","edvard-munch","Morning","1884","1731","1620","2.8","https://uploads5.wikiart.org/images/edvard-munch/morning-1884.jpg","0007_Morning_1731x1620.jpg","466379"
"8","Edvard Munch","edvard-munch","Sister Inger","1884","548","800","0.44","https://uploads1.wikiart.org/images/edvard-munch/sister-inger-1884.jpg","0008_Sister_Inger_548x800.jpg","42189"
"9","Edvard Munch","edvard-munch","Portrait of the Painter Jensen Hjell","1885","1309","2533","3.32","https://uploads7.wikiart.org/images/edvard-munch/portrait-of-the-painter-jensen-hjell-1885.jpg","0009_Portrait_of_the_Painter_Jensen_Hjell_1309x2533.jpg","498589"
"10","Edvard Munch","edvard-munch","The Sick Child","1886","800","828","0.66","https://uploads6.wikiart.org/00139/images/edvard-munch/the-sick-child.jpg","0010_The_Sick_Child_800x828.jpg","238858"
"11","Edvard Munch","edvard-munch","Self portrait","1886","402","530","0.21","https://uploads2.wikiart.org/images/edvard-munch/self-portrait-1886.jpg","0011_Self_portrait_402x530.jpg","61391"
"12","Edvard Munch","edvard-munch","Jurisprudence","1887","800","520","0.42","https://uploads2.wikiart.org/images/edvard-munch/jurisprudence-1887.jpg","0012_Jurisprudence_800x520.jpg","78104"
"13","Edvard Munch","edvard-munch","Spring","1889","800","511","0.41","https://uploads4.wikiart.org/images/edvard-munch/spring-1889.jpg","0013_Spring_800x511.jpg","104351"
"14","Edvard Munch","edvard-munch","Summer Night (Inger on the Shore)","1889","800","623","0.5","https://uploads2.wikiart.org/images/edvard-munch/summer-night-inger-on-the-shore-1889.jpg","0014_Summer_Night_(Inger_on_the_Shore)_800x623.jpg","122992"
"15","Edvard Munch","edvard-munch","Writer Hans Jaeger","1889","1058","1364","1.44","https://uploads7.wikiart.org/images/edvard-munch/writer-hans-jaeger-1889.jpg","0015_Writer_Hans_Jaeger_1058x1364.jpg","269373"
"16","Edvard Munch","edvard-munch","Night","1890","998","1257","1.25","https://uploads3.wikiart.org/images/edvard-munch/night-1890.jpg","0016_Night_998x1257.jpg","268645"
"17","Edvard Munch","edvard-munch","Spring Day on Karl Johan Street","1890","800","637","0.51","https://uploads2.wikiart.org/images/edvard-munch/spring-day-on-karl-johan-street-1890.jpg","0017_Spring_Day_on_Karl_Johan_Street_800x637.jpg","149484"
"18","Edvard Munch","edvard-munch","Tavern in St. Cloud","1890","1662","1287","2.14","https://uploads7.wikiart.org/images/edvard-munch/tavern-in-st-cloud-1890.jpg","0018_Tavern_in_St._Cloud_1662x1287.jpg","443363"
"19","Edvard Munch","edvard-munch","View over the Rover at St.Cloud","1890","1028","1252","1.29","https://uploads2.wikiart.org/images/edvard-munch/view-over-the-rover-at-st-cloud-1890.jpg","0019_View_over_the_Rover_at_St.Cloud_1028x1252.jpg","360712"
"20","Edvard Munch","edvard-munch","Street Lafayette","1891","1217","1544","1.88","https://uploads5.wikiart.org/images/edvard-munch/street-lafayette-1891.jpg","0020_Street_Lafayette_1217x1544.jpg","416427"
"21","Edvard Munch","edvard-munch","August Stindberg","1892","1088","1420","1.54","https://uploads5.wikiart.org/images/edvard-munch/august-stindberg-1892.jpg","0021_August_Stindberg_1088x1420.jpg","387016"
"22","Edvard Munch","edvard-munch","By the Roulette","1892","1521","974","1.48","https://uploads4.wikiart.org/images/edvard-munch/by-the-roulette-1892.jpg","0022_By_the_Roulette_1521x974.jpg","262369"
"23","Edvard Munch","edvard-munch","Despair","1892","445","600","0.27","https://uploads5.wikiart.org/images/edvard-munch/despair-1892.jpg","0023_Despair_445x600.jpg","41639"
"24","Edvard Munch","edvard-munch","Evening on Karl Johan Street","1892","800","549","0.44","https://uploads8.wikiart.org/images/edvard-munch/evening-on-karl-johan-street-1892.jpg","0024_Evening_on_Karl_Johan_Street_800x549.jpg","96817"
"25","Edvard Munch","edvard-munch","Girl Combing Her Hair","1892","619","800","0.5","https://uploads1.wikiart.org/images/edvard-munch/girl-combing-her-hair-1892.jpg","0025_Girl_Combing_Her_Hair_619x800.jpg","85458"
"26","Edvard Munch","edvard-munch","Melancholy","1892","1721","1170","2.01","https://uploads8.wikiart.org/images/edvard-munch/melancholy-1892.jpg","0026_Melancholy_1721x1170.jpg","293423"
"27","Edvard Munch","edvard-munch","Moonlight on the Shore","1892","1649","1065","1.76","https://uploads2.wikiart.org/images/edvard-munch/moonlight-on-the-shore-1892.jpg","0027_Moonlight_on_the_Shore_1649x1065.jpg","274700"
"28","Edvard Munch","edvard-munch","Portrait of Inger Munch","1892","576","800","0.46","https://uploads3.wikiart.org/images/edvard-munch/portrait-of-inger-munch-1892.jpg","0028_Portrait_of_Inger_Munch_576x800.jpg","95770"
"29","Edvard Munch","edvard-munch","Self-Portrait Beneath Woman's Mask","1892","378","600","0.23","https://uploads5.wikiart.org/images/edvard-munch/self-portrait-beneath-woman-s-mask-1892.jpg","0029_Self-Portrait_Beneath_Woman's_Mask_378x600.jpg","40703"
"30","Edvard Munch","edvard-munch","The Mystery of a Summer Night","1892","1664","1187","1.98","https://uploads0.wikiart.org/images/edvard-munch/the-mystery-of-a-summer-night-1892.jpg","0030_The_Mystery_of_a_Summer_Night_1664x1187.jpg","404444"
